,days,money,contract_index,money per day,ship,area
37,3.0,40548.41348920009,"[3, 2]",13516.137829733363,WCB,HRT
38,3.0,40548.41348920009,"[3, 1]",13516.137829733363,WCB,HRT
21,3.0,39146.10275120502,"[3, 2]",13048.70091706834,LCB,MOR=>BEN
20,3.0,39146.10275120502,"[3, 1]",13048.70091706834,LCB,MOR=>BEN
19,3.0,39146.10275120502,"[1, 3]",13048.70091706834,LCB,MOR=>BEN
27,3.0,38970.029013894295,"[2, 1]",12990.009671298098,LCB,HRT=>MOR
25,3.0,38970.029013894295,"[2, 3]",12990.009671298098,LCB,HRT=>MOR
26,3.0,38970.029013894295,"[3, 2]",12990.009671298098,LCB,HRT=>MOR
24,3.0,38953.273976725475,"[1, 2]",12984.424658908492,LCB,MOR=>HRT
23,3.0,38953.273976725475,"[1, 3]",12984.424658908492,LCB,MOR=>HRT
22,3.0,38953.273976725475,"[3, 2]",12984.424658908492,LCB,MOR=>HRT
50,3.0,32768.62446247322,"[1, 13]",10922.874820824407,WCB,BEN=>ANT
51,3.0,32768.62446247322,"[3, 13]",10922.874820824407,WCB,BEN=>ANT
16,1.0,10818.512566008034,[13],10818.512566008034,LCB,BEN=>ANT
61,3.0,31053.57394491379,"[1, 13]",10351.191314971264,WCB,HRT=>ANT
63,3.0,31053.57394491379,"[3, 13]",10351.191314971264,WCB,HRT=>ANT
62,3.0,31053.57394491379,"[2, 13]",10351.191314971264,WCB,HRT=>ANT
68,3.0,27805.590091788057,"[3, 2]",9268.530030596019,VCB,BEN=>MOR
67,3.0,27805.590091788057,"[2, 4]",9268.530030596019,VCB,BEN=>MOR
69,3.0,27805.590091788057,"[3, 4]",9268.530030596019,VCB,BEN=>MOR
73,3.0,27169.853832597124,"[3, 2]",9056.61794419904,VCB,MOR=>BEN
75,3.0,27169.853832597124,"[3, 4]",9056.61794419904,VCB,MOR=>BEN
74,3.0,27169.853832597124,"[4, 3]",9056.61794419904,VCB,MOR=>BEN
78,3.0,26282.407537536383,"[4, 2]",8760.802512512128,VCB,MOR=>HRT
77,3.0,26282.407537536383,"[4, 3]",8760.802512512128,VCB,MOR=>HRT
76,3.0,26282.407537536383,"[3, 4]",8760.802512512128,VCB,MOR=>HRT
82,0.5,3396.3167543817035,[19],6792.633508763407,STD,HRT=>ANT
28,2.0,13375.213159065173,[13],6687.606579532587,WCB,ANT
17,1.6666666666666665,10296.367308716679,"[6, 13]",6177.820385230008,LCB,BEN=>ANT
45,3.0,16412.884045409126,[2],5470.961348469708,WCB,ANT=>BEN
43,3.0,16412.884045409126,[1],5470.961348469708,WCB,ANT=>BEN
44,3.0,16412.884045409126,[3],5470.961348469708,WCB,ANT=>BEN
29,2.142857142857143,11086.417151066731,"[6, 13]",5173.661337164474,WCB,ANT
41,3.0,15165.986494055687,[3],5055.328831351896,WCB,ANT=>HRT
42,3.0,15165.986494055687,[2],5055.328831351896,WCB,ANT=>HRT
40,3.0,15165.986494055687,[1],5055.328831351896,WCB,ANT=>HRT
6,3.0,13568.852457625006,[1],4522.950819208335,LCB,BEN
7,3.0,13568.852457625006,[3],4522.950819208335,LCB,BEN
8,3.0,13568.852457625006,[2],4522.950819208335,LCB,BEN
30,2.0,8677.970250389097,"[10, 13]",4338.985125194548,WCB,ANT
81,2.0,8487.359578432079,[2],4243.679789216039,VCB,HRT=>MOR
80,2.0,8487.359578432079,[4],4243.679789216039,VCB,HRT=>MOR
79,2.0,8487.359578432079,[3],4243.679789216039,VCB,HRT=>MOR
9,3.0,11612.765971966153,[1],3870.9219906553844,LCB,HRT
10,3.0,11612.765971966153,[2],3870.9219906553844,LCB,HRT
11,3.0,11612.765971966153,[3],3870.9219906553844,LCB,HRT
12,2.0,6379.011959354524,[18],3189.505979677262,LCB,ANT=>HRT
0,2.833333333333333,7917.774802308919,"[6, 13]",2794.5087537560894,LCB,ANT
71,1.5,2531.200283080034,[14],1687.4668553866893,VCB,BEN=>ANT
70,1.5,2531.200283080034,[15],1687.4668553866893,VCB,BEN=>ANT
72,1.5,2431.200283080034,[16],1620.8001887200226,VCB,BEN=>ANT
1,2.5,3871.234269245466,"[10, 13]",1548.4937076981864,LCB,ANT
2,3.0,3469.3556321630313,[18],1156.451877387677,LCB,ANT
18,2.0,2056.8253393005834,"[10, 13]",1028.4126696502917,LCB,BEN=>ANT
